primary_key,incident_occured,latitude,longitude,grid,offense_type
20180828748_13,2018-09-29 08:50:00,36.123,-86.807,1532,13A
20180828748_14,2018-09-29 08:50:00,36.123,-86.807,1532,13A
20180828761_11,2018-09-29 09:45:00,36.17,-86.81,1468,13C
20180828761_12,2018-09-29 09:45:00,36.17,-86.81,1468,13C
20180828775_11,2018-09-29 09:52:00,36.283,-86.704,2380,13B
20180828775_12,2018-09-29 09:52:00,36.283,-86.704,2380,13B
20180828838_11,2018-09-29 11:49:00,36.265,-86.685,2553,13B
20180828897_11,2018-09-29 11:25:00,36.171,-86.724,2223,13B
20180828926_11,2018-09-29 11:50:00,36.18,-86.806,1522,13A
20180828964_11,2018-09-29 10:50:00,36.2,-86.84,1241,13B
20180828987_11,2018-09-29 00:40:00,36.28,-86.87,995,13C
20180828991_11,2018-09-28 21:00:00,36.07,-86.95,425,13B
20180829020_11,2018-09-29 00:45:00,36.241,-86.808,1511,13B
20180829021_11,2018-09-29 14:00:00,36.209,-86.591,3222,13A
20180829041_11,2018-09-26 21:45:00,36.088,-86.692,2527,13B
20180829059_11,2018-09-29 13:30:00,36.14,-86.73,2229,13A
20180829067_11,2018-09-29 14:00:00,36.172,-86.675,2627,13B
20180829113_11,2018-09-29 00:00:00,36.15,-86.81,1471,13B
20180829121_11,2018-09-29 14:50:00,36.105,-86.704,2411,13B
20180829124_11,2018-09-29 14:30:00,36.06,-86.63,2971,13C
20180829124_12,2018-09-29 14:30:00,36.06,-86.63,2971,13C
20180829180_21,2018-09-29 15:28:00,36.206,-86.586,3258,13A
20180829180_22,2018-09-29 15:28:00,36.206,-86.586,3258,13A
20180829227_11,2018-09-29 00:15:00,36.113,-86.923,610,13C
20180829254_11,2018-09-29 16:00:00,36.12,-86.79,1647,13C
20180829286_11,2018-09-27 08:35:00,36.113,-86.923,610,13B
20180829289_11,2018-09-29 16:33:00,36.025,-86.713,2367,13B
20180829310_11,2018-09-29 16:30:00,36.2,-86.61,3091,13B
20180829319_11,2018-09-29 16:37:00,36.174,-86.601,3187,13B
20180829432_11,2018-09-29 15:40:00,36.09,-86.65,2866,13C
20180829511_11,2018-09-29 19:00:00,36.243,-86.665,2728,13A
20180829511_12,2018-09-29 19:00:00,36.243,-86.665,2728,13A
20180829670_11,2018-09-29 14:00:00,36.099,-86.874,1026,13A
20180829677_11,2018-09-29 20:40:00,36.048,-86.732,2180,13B
20180829718_11,2018-09-29 21:00:00,36.233,-86.755,1948,13B
20180829718_12,2018-09-29 21:00:00,36.233,-86.755,1948,13B
20180829742_11,2018-09-29 21:15:00,36.15,-86.76,1895,13C
20180829768_11,2018-09-29 20:45:00,36.157,-86.862,1075,13B
20180829772_11,2018-09-29 21:45:00,36.18,-86.76,1890,13C
20180829795_11,2018-09-29 22:00:00,36.153,-86.784,1704,13B
20180829807_11,2018-09-29 22:51:00,36.167,-86.759,1959,13B
20180829831_11,2018-09-29 21:30:00,36.15,-86.87,1017,13C
20180829834_11,2018-09-29 22:02:00,36.087,-86.707,2414,13B
20180829844_11,2018-09-29 21:30:00,36.201,-86.777,1758,13B
20180829871_11,2018-09-29 23:10:00,36.153,-86.776,1767,13A
20180829928_11,2018-09-29 22:50:00,36.09,-86.71,2355,13A
20180829928_12,2018-09-29 22:50:00,36.09,-86.71,2355,13A
20180830042_11,2018-09-29 22:00:00,36.184,-86.758,1956,13B
20180830055_11,2018-09-29 21:00:00,36.076,-86.603,3161,13C
20180830099_11,2018-09-29 22:00:00,36.221,-86.801,1571,13A
20180830101_11,2018-09-30 01:35:00,36.184,-86.758,1956,13B
20180830148_11,2018-09-30 01:00:00,36.089,-86.687,2584,13B
20180830173_11,2018-09-30 02:40:00,36.16,-86.78,1765,13A
20180830184_11,2018-09-30 02:30:00,36.247,-86.775,1750,13B
20180830190_11,2018-09-30 02:40:00,36.04,-86.78,1786,13A
20180830190_12,2018-09-30 02:40:00,36.04,-86.78,1786,13A
20180830521_11,2018-09-30 04:00:00,36.17,-86.81,1468,13B
20180830539_11,2018-09-30 03:30:00,36.209,-86.778,1757,13B
20180830539_12,2018-09-30 03:30:00,36.209,-86.778,1757,13B
20180830539_13,2018-09-30 03:30:00,36.209,-86.778,1757,13B
20180830546_11,2018-09-30 07:00:00,36.09,-86.644,2916,13B
20180830547_11,2018-09-20 07:31:00,36.089,-86.732,2173,13B
20180830559_11,2018-09-30 06:59:00,36.25,-86.71,2328,13B
20180830559_12,2018-09-30 06:59:00,36.25,-86.71,2328,13B
20180830698_11,2018-09-30 02:00:00,36.078,-86.659,2756,13B
20180830740_21,2018-09-30 09:00:00,36.267,-86.691,2496,13C
20180830815_11,2018-09-30 10:00:00,36.2,-86.734,2153,13C
20180830816_11,2018-09-30 09:43:00,36.17,-86.79,1639,13C
20180830821_11,2018-09-30 10:00:00,36.07,-86.63,2969,13A
20180830839_11,2018-09-30 09:00:00,36.17,-86.76,1892,13A
20180830852_11,2018-09-20 01:00:00,36.022,-86.71,2367,13B
20180830867_11,2018-09-30 10:43:00,36.08,-86.91,734,13C
20180831075_21,2018-09-25 00:00:00,36.17,-86.78,1764,13A
20180831084_11,2018-09-30 14:00:00,36.07,-86.64,2920,13C
20180831096_11,2018-09-30 13:30:00,36.165,-86.769,1827,13B
20180831123_11,2018-09-28 00:00:00,36.16,-86.814,1469,13B
20180831139_11,2018-09-30 13:55:00,36.21,-86.77,1820,13B
20180831160_11,2018-09-30 14:38:00,36.061,-86.694,2531,13C
20180831191_11,2018-09-25 00:00:00,36.2,-86.72,2278,13C
20180831206_11,2018-09-30 10:25:00,36.15,-86.8,1583,13B
20180831247_11,2018-09-29 20:00:00,36.2,-86.61,3091,13C
20180831274_11,2018-09-30 15:39:00,36.081,-86.703,2415,13C
20180831280_22,2018-09-30 15:46:00,36.3,-86.69,2490,13B
20180831404_11,2018-09-30 16:00:00,36.173,-86.65,2852,13C
20180831404_22,2018-09-30 16:00:00,36.173,-86.65,2852,13B
20180831548_11,2018-09-30 18:26:00,36.253,-86.651,2838,13B
20180831548_12,2018-09-30 18:26:00,36.253,-86.651,2838,13B
20180831577_11,2018-09-30 18:48:00,36.164,-86.772,1828,13B
20180831769_11,2018-09-30 21:00:00,36.16,-86.78,1765,13B
20180831772_11,2018-09-30 17:00:00,36.277,-86.752,2007,13C
20180831848_11,2018-09-30 22:00:00,36.22,-86.81,1459,13B
20180831869_11,2018-09-30 22:40:00,36.194,-86.763,1887,13B
20180831877_11,2018-09-30 23:00:00,36.05,-86.69,2533,13B
20180831914_11,2018-09-30 19:00:00,36.25,-86.66,2727,13B
20180831916_31,2018-09-30 22:17:00,36.122,-86.71,2350,13B
20180831916_32,2018-09-30 22:17:00,36.122,-86.71,2350,13B
20180831925_11,2018-09-30 22:30:00,36.15,-86.77,1830,13B
20180831946_21,2018-09-30 23:00:00,36.104,-86.809,1535,13B
20180832049_12,2018-09-30 23:30:00,36.06,-86.64,2922,13B
20180832565_11,2018-09-24 10:00:00,36.175,-86.764,1891,13B
20180833497_11,2018-09-28 13:00:00,36.089,-86.712,2356,13B
20180833749_11,2018-09-28 22:35:00,36.1,-86.73,2236,13A
20180833847_11,2018-09-09 11:00:00,36.17,-86.78,1764,13B
20180835892_11,2018-09-29 08:00:00,36.22,-86.74,2084,13B
20180842625_11,2018-09-18 00:00:00,36.08,-86.69,2528,13B
20180849142_11,2018-09-27 18:00:00,36.047,-86.74,2114,13B
20180851267_11,2018-09-24 00:00:00,36.182,-86.797,1578,13C
20180851413_11,2018-09-24 11:15:00,36.23,-86.75,2015,13B
20180859440_11,2018-09-28 00:40:00,36.25,-86.78,1750,13B
20180859440_12,2018-09-28 00:40:00,36.25,-86.78,1750,13B
20180860666_11,2018-09-29 18:18:00,36.268,-86.7,2440,13A
20180869718_11,2018-09-25 10:00:00,36.05,-86.73,2244,13C
20180872441_11,2018-09-29 23:30:00,36.052,-86.586,3285,13B
20180904274_11,2018-09-01 08:00:00,36.032,-86.68,2651,13C
20180911716_11,2018-09-09 18:00:00,36.045,-86.61,3118,13C
20180912422_11,2018-09-18 23:00:00,36.16,-86.78,1765,13B
20180919141_11,2018-09-30 19:45:00,36.12,-86.775,1772,13B
20180919484_11,2018-09-30 17:54:00,36.21,-86.77,1820,13C
20180928750_11,2018-09-29 10:00:00,36.086,-86.872,1028,13B
20180958222_11,2018-09-14 20:30:00,36.17,-86.59,3229,13B
20180969517_11,2018-09-01 17:00:00,36.175,-86.807,1523,13B
20180996962_11,2018-09-15 07:00:00,36.171,-86.779,1763,13C
20181017544_11,2018-09-13 22:00:00,36.212,-86.728,2216,13B
20181072063_11,2018-09-24 10:00:00,36.207,-86.796,1573,13B
